French: Je comprends = English: I understand. ### French: Qu'est ce que vous avez à la pression ? = English:	What have you got on draught?	What is wrong with your blood pressure?
French: Tu veux aller danser ? = English: You want to go dancing? ### French: Tu as pu récupérer tous les ingrédients pour le saumon à l'oseille et le boeuf bourguignon ? = English:	Did you manage to get all the ingredients for the salmon with dill and the beef bourguignon?	You have managed to get all the ingredients for the salmon with asparagus and beef bourguignon?
English: What do you mean by the Thai limit? = French: Que veux-tu dire par la limite thaï ? ### French: Pensez-vous que cela vienne de mon enfance ? = English:	Do you think it comes from my childhood?	Do you think it comes from my childhood?
English: Anyway, how was your day? = French: Et sinon, comment était ta journée ? ### French: C'est quoi l'entrée et le plat du jour, ce soir, chef? = English:	What's the starter and today's special this evening, chef?	What is the main course tonight, chef?
French: si l'on arrive à attirer 3 cannetons sur un même bout de pain envoyé dans l'eau, alors on gagne 20 points = English: If you manage to coax 3 ducklings with the same piece of bread thrown into the water, then you win 20 points. ### French: C'est pas possible!!! = English:	Are you kidding me?!!	It's not possible!
French: La ville, je la vois le reste de l'année ! = English: I see the city the rest of the year! ### French: Oh, c'est un peu déplacé ce que tu me dis là ! = English:	Oh, that's a bit uncalled for saying that to me!	Oh, that's a bit out of place what you say there!
French: Vous êtes toujours debout, mais je vous conseille d'aller vous coucher. = English: You're still standing, but I advise you to go to bed. ### French: On pourrait même demander aux gens de venir avec des trucs, non? = English:	We could even ask people to bring stuff, couldn't we?	We could even ask people to come with stuff, right?
English: You're welcome! = French: De rien ! ### French: ça marche ! = English:	Ok then!	It works!
French: C'est un secret! = English: It's a secret! ### French: J'ai été heureux de discuter avec vous et suis impressionné par la profondeur de vos propos = English:	I'm glad to have spoken with you and am impressed by the insightfulness of your remarks.	I was happy to discuss with you and impressed by the depth of your words
French: Et toi ? = English: How about you? ### French: Oui chef, aucun problème. = English:	Yes chef, no problem.	Yes, chief, no problem.
English: I've got my eyes closed. = French: J'ai les yeux fermés. ### French: Quand j'étais petit, je détestais ma cousine, à la campagne, qui parfois mettait les tortues sur le dos. = English:	When I was little, I hated my cousin, in the countryside, who used to turn tortoises onto their backs.	When I was a child, I hated my cousin, in the country, who sometimes put turtles on their backs.
English: this food won't cook itself = French: Cette nourriture ne va pas se préparer toute seule. ### French: Est-ce que vous mangez assez? = English:	Do you eat enough?	Are you eating enough?
French: Tu penses qu'ils se sont moqués de toi ? = English: You think they were making fun of you? ### French: Mais tu sais que j'aime bien cuisiner, donc je peux aussi faire une partie des choses si tu veux. = English:	But you know I like to cook, so I can also do some things if you want.	But you know I like to cook, so I can also do some things if you want.
French: Vous n'avez pas chaud? = English: Are you not hot? ### French: Prends moi un café allongé s'il-te-plait! = English:	Get me a coffee please!	Please, take me a long coffee!
French: ça me va ! = English: Suits me! ### French: Je ne devrais pas attendre! = English:	I shouldn't have to wait!	I should not wait!
French: avec plaisir! = English: With pleasure! ### French: merci de cette précision. = English:	Thank you for clarifying.	Thank you for this
French: Pardon, au nord du 45ème parallèle = English: Sorry, north of the 45th parallel. ### French: J'en suis ravi. = English:	I'm delighted.	I'm delighted.
English: 5 seconds without being shouted at and they will start wondering why the open space is so calm and pleasant all of a sudden = French: 5 secondes sans se faire crier dessus et ils vont commencer à se demander pourquoi l'open space est si calme et agréable d'un seul coup. ### French: Super! = English:	Great!	Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great! = French: Parfait! = English: Perfect! = French: Super! = English: Great!
English: Often students fall asleep so something to grab their attention might be just the thing = French: Les autres étudiants s'endorment, donc quelque chose qui retient leur attention pourrait être une bonne idée. ### French: Je préfère aller profiter de l'eau et me rafraichir = English:	I prefer to make the most of the water and cool down a bit.	I prefer to go and enjoy the water and cool down.
French: Oh! = English: Oh! ### French: Bien sûr que non! = English:	Of course not!	Of course not!
French: Maintenant tu peux me mettre de la crème solaire s'il te plaît ? = English: Can you put some suncream on me now please? ### French: Bon, eh bien je te laisse encore 15 minutes avec ton généalogiste. = English:	Ok, well I'll leave you be for another 15 minutes with your genealogist.	Okay, well I will leave you another 15 minutes with your genealogist.
French: En parallèle je vais commencer à préparer 3 pintades = English: In the meantime, I'll start preparing three guinea fowl. ### French: Il va me falloir beaucoup de bière pour faire passer tous ces burgers = English:	I'll need a lot of beer to wash down all those burgers.	I'll need a lot of beer to get through all these burgers.
English: please don't tell me you forgot to go shopping = French: S'il te plait, ne me dis pas que tu as oublié de faire les courses. ### French: pourtant c'est amusant, j'ai les mêmes principes que toute la classe = English:	Well that's funny. I live by the same principles as the entire class.	Yet it's fun, I have the same principles as the whole class.
French: Un fromage fondu fabriqué dans les Vosges = English: A melted cheese made in the Vosges. ### French: Il ne reste qu'à dresser. = English:	All that's left is to dish up.	All that's left is to serve.
French: En as-tu ? = English: Have you got any? ### French: Je peux vous faire ça. = English:	I can do that for you.	I can do that for you.
French: La réunion s'est assez bien déroulé. = English: The meeting went quite well. ### French: N'hésitez pas à revenir me voir si vous avez encore des questions ou des soucis. = English:	If you have more questions or problems, don't hesitate to come and see me again.	Please do not hesitate to come back to me if you have any further questions or problems.
French: Oui, je crois que nous devrions appuyer sur le bouton d'appel d'urgence. = English: Yes, I think we should push the help button. ### French: c'est bête mais cela nous a fait rire avec mes parents = English:	It's stupid, but my parents and I found it funny.	it was silly but it made us laugh with my parents.
English: That's not true. = French: Ce n'est pas vrai. ### French: Nous sommes tous obligés de cohabiter. = English:	We all have to coexist.	We are all obliged to cohabit.
English: Would you be happy with that? = French: Est-ce que cela vous conviendrait ? ### French: d'accord ! = English:	Ok!	OK!
English: What do you suggest then? = French: Qu'est-ce que tu proposes, alors ? ### French: On le sait, mais on continue. = English:	We know it, but keep doing it.	We know, but we continue.
French: Le but est surtout de les voir, mais aussi de profiter de la ville, et de tout ce qu'elle peut offrir. = English: I'm mainly going to see them, but also to enjoy the city and everything it has to offer. ### French: Mettez moi un gin tonic s'il vous plaît. = English:	I'll have a gin tonic please.	Put me a gin tonic, please.
French: Prenons un exemple. = English: Let's take an example. ### French: mais aussi du menu = English:	But also the menu.	but also of the menu
French: Sans menthe ? = English: No mint? ### French: Mais elle doit avoir 20 ans de plus que vous! = English:	But she must be 20 years older than you!	But she must be 20 years older than you!
French: Mais l'histoire est très importante. = English: But history is important. ### French: J'aime bien la piscine, mais on ne va pas rester là toute l'après-midi! = English:	I like the pool, but we're not staying here all afternoon!	I like the pool, but we are not going to stay here all afternoon!
English: It is a song by Lesley Gore from the 1960's, you should listen to it on youtube = French: C'est une chanson de Lesly Gore, des années 1960, tu devrais l'écouter sur YouTube. ### French: Le lui avez-vous dit clairemement ? = English:	Have you told him that clearly?	Did you tell him clearly?
English: it is dispiriting = French: C'est décourageant. ### French: Oh zut, ils n'ont que du Jack Daniels. = English:	Oh damn, they only have Jack Daniels.	Oh well, they only have Jack Daniels.
French: Je crois que Marc utilise beaucoup Spotify. = English: I think that Marc uses Spotify a lot. ### French: En plus, je suis sûr qu'il y a des personnes qui méritent plus que moi de ne pas mourir. = English:	And I'm sure that there are people who deserve not to die more than me.	Besides, I'm sure there are people who deserve more than me to not die.
English: I don't blame you. = French: Je ne vous reproche rien. ### French: J'ai ramené en particulier de très belles pierres. = English:	I brought back in particular some very beautiful stones.	I brought back especially beautiful stones.
French: Versez la soupe dedans, et mettez une feuille de menthe par dessus pour décorer. = English: Pour in the soup and put a mint leaf on top as decoration. ### French: je pensais inviter Rachel, tu la connais = English:	I was planning on inviting Rachel. You know her.	I was thinking of inviting Rachel, you know her.
French: qu'en pensez-vous ? = English: What do you think? ### French: tu ne vas pas rester sans rien faire ! = English:	You're not going to stay here doing nothing!	You are not going to stay idle!
English: Did you notice any food available at the bar? = French: Tu as vu s'il y avait de quoi manger au bar ? ### French: Bon, on discute, on discute, mais on est toujours coincés. = English:	Well, we're standing here chatting, but we're still stuck.	Okay, we talk, we talk, but we're still stuck.
French: Les clients m'ont embêter tout le temps. = English: The customers wouldn't stop bothering me. ### French: Sortez-nous d'ici! = English:	Get us out of here!	Get us out of here!
English: I find many of then just too far fetched to be believable. = French: Je trouve que beaucoup d'entre eux sont trop tirés par les cheveux pour être crédibles. ### French: Vous êtes cruel ! = English:	You're cruel!	You are cruel! = German: Du bist grausam! = Spanish: ¡Eres cruel! = Italian: Sei crudele! = Dutch: Je bent zwaar! = Swedish: Du är svårare! = Norwegian: Du er svår! = Finnish: Olet svärt! = Czech: Jsi zrady! = Slovak: Jsi zrady! = Hungarian: Ön szórakoztató! = Romanian: Eşti crud! = Bulgarian: Таеш грешен! = Serbo-Croatian: Vi ste crveno! = Slovenian: Vi ste zraven! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų širdies! = Latvian: Jūsų širdies! = Estonian: Tein väikese! = Lithuanian: Jūsų šird
English: You see, I can't even pretend it's not happening! = French: Vous voyez, je ne peux même pas faire comme si rien ne se passait. ### French: Bon, les canards sont toujours là. = English:	Right, the ducks are still here.	Well, the ducks are still there. = German: Guten Tag, die Hühner sind immer da.
English: Nightingales are quite rare. = French: Les rossignols sont relativement rares. ### French: l'avion, c'est très sûr = English:	Flying's very safe.	the plane is very safe.
French: En plus, pas le temps de faire la sieste vu la charge de travail, c'est un scandale ! = English: And no time to take a nap given the workload - it's an outrage! ### French: je suis un personnage sensible et fragile, tout comme mon petit chien. = English:	I'm a sensitive and fragile person, just like my little dog.	I am a sensitive and fragile character, just like my little dog.
French: Je prends aussi les gâteaux pour cet apéritif improvisé. = English: I'll bring the cakes for our improvised aperitif. ### French: Je suis informaticien, et je travaille aussi de chez moi. = English:	I work in IT and I work from home too.	I'm an IT specialist, and I work from home too.
French: Je suis sous-chef en cuisine, mais chef suprème en relations publiques ! = English: I'm a sous-chef in the kitchen, but a Commander-in-chief when it comes to public relations! ### French: ce n'est pas très chrétien comme idée ! = English:	That's not a very Christian idea!	that's not very Christian of you!
French: Vous croyez que je deviens fou? = English: Do you think I'm going mad? ### French: En fait tout dépend de la forme des lunettes = English:	Well, it does depend on the shape of his glasses.	In fact it depends on the shape of the glasses
French: Mes enfants me montrent régulièrement comment l'allumer et même comment écrire des mails, mais... = English: My children regularly show me how to turn it on and even how to write emails, but... ### French: Je vais peut être quand même sortir mon smartphone et utiliser Google mais si j'ai bien compris cela va déclencher chez toi une nouvelle crise d'allergie.!..! = English:	I might take out my smartphone and use Google anyway. But if I understood correctly, that will set off your allergies again!!	I might as well take out my smartphone and use Google but if I understood correctly it will trigger a new allergy attack in you.!..!
French: Il y aura dix clients, qui ont réservé pour ce soir, à vingt heures. = English: 10 customers have reserved for this evening at 10 o' clock. ### French: Il faut aller aux urgences ! = English:	You need to go to accident and emergency!	You have to go to the emergency room!
English: Well, I did tell you at the meeting this morning. = French: Eh bien je vous l'ai dit ce matin à la réunion. ### French: et il n'y a pas grand monde d'intéressant = English:	And there aren't many interesting people.	and there is not much interesting people.
French: Ou à la limite thaï ? = English: Or at a push Thai? ### French: Les moustaches, c'est ce que certains hommes portent entre la bouche et le nez. = English:	Moustaches are what certain men wear between their mouths and noses.	The moustache is what some men wear between their mouth and their nose.
English: Shall I bring those lovely balloons with me, and a few party poppers? = French: `Tu veux que j'apporte ces magnifiques ballons et quelques bombes de table ? ### French: À tout de suite = English:	Be right back.	See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À tout de suite = English: See you soon = French: À
English: You can never trust people in confined spaces! = French: On ne peut jamais faire confiance aux gens quand on est dans un espace confiné ! ### French: Qu 'en pensez-vous ? = English:	What do you think?	What do you think about that?
English: No, sorry. = French: Non, désolée. ### French: Et on dansera! = English:	And we'll dance!	And we'll dance!
French: tu comptes inviter beaucoup de monde ? = English: Do you plan on inviting a lot of people? ### French: Il est déjà 20h, la nuit approche. = English:	It's already 8pm and it's getting dark.	It's already 8pm, the night is coming.
English: Maybe I could come along to hear you play. = French: Peut-être que je pourrais venir vous voir jouer. ### French: qu'est-ce qui va tomber à l'examen ? = English:	What's going to be in the exam?	what is going to be on the exam?
French: ah trop tard. = English: Oh too late. ### French: Elle s'occupait beaucoup de vous? = English:	Did she look after you much?	She took care of you a lot?
French: Ah, vous devez être plus habile que moi alors! = English: Oh, you must be adept than me then! ### French: Oui, un bon verre de champagne me fera grand bien. = English:	Yes, a nice glass of champagne would do me good.	Yes, a good glass of champagne will do me good.
French: On pourrait faire un gâteau avec un glaçage à paillettes, ça fera disco style années 80! = English: We could make a cake with glittery icing - like a 80's style disco! ### French: je n'aurais pas cette promotion = English:	I won't get that promotion.	I wouldn't get this promotion
English: That's terrible and knowing that doesn't help my nerves. = French: C'est horrible et le savoir ne m'aide pas à rester calme. ### French: Mettez la chair dans le mixeur. = English:	Put the pulp into the blender.	Put the meat in the blender.
French: C'est vrai que ma tenue de chantier et mes cheveux courts peuvent en faire douter..... = English: My work clothes and my short hair may give cause for doubt... ### French: C'est gentil mais je préfère un café. = English:	That's nice of you but I'd prefer a coffee.	Thank you, but I prefer a coffee.
English: Your birthday is important but I agree you don't have to spend a lot to make a great party = French: Ton anniversaire est important mais je suis d'accord que tu n'as pas besoin de dépenser beaucoup pour faire une super fête. ### French: Mais avec des bons produits, on peut donner envie de mieux manger ! = English:	But with good produce, we can inspire people to want to eat better!	But with good products, you can make people want to eat better!
English: They're mallards and coots. = French: Ce sont des colverts et des foulques. ### French: Non merci. = English:	No thanks.	No thanks.
English: The weather is so good, I hope it's not too bad! = French: Le temps est si beau, j'espère que ce n'est pas trop grave ! ### French: Tu as laissé la voiture au boulot ? = English:	Did you leave your car at work?	You left the car at work?
English: Why not? = French: Pourquoi pas ? ### French: Allons-y ! = English:	Let's go!	Let's go!
French: i bien sûr. = English: Yes of course. ### French: Ah, voilà justement l'hôtesse! = English:	Oh, why here's the stewardess!	Ah, here comes the hostess!
French: Oui oui, on a déjà passé 3 heures à la piscine. = English: Well yeah , we've already spent 3 hours by the pool. ### French: C'est pour ton anniversaire. = English:	It's your birthday.	It's for your birthday.
English: it's all your fault = French: C'est entièrement de ta faute. ### French: Tu as raison, peut-être qu'il s'agit de canards particuliers, qui préféraient vivre au contact des chevaux. = English:	You're right. Perhaps they're strange ducks, which preferred to live in the company of horses.	You are right, maybe it is a particular kind of duck, which preferred to live in contact with horses.
French: Toutes les semaines. = English: Every week. ### French: Parfait ! = English:	Perfect!	Perfect!
English: She says her services are free but I'm not sure what she means? = French: Elle dit que ses services sont gratuits mais je ne suis pas sûr de ce qu'elle veut dire. ### French: C'est que je suis très fatiguée et stressée par le travail, j'avais besoin de décompresser. = English:	I'm just very tired and stressed by work. I need to relax.	It's that I'm very tired and stressed by work, I needed to decompress.
French: J'en suis ravi. = English: I'm delighted. ### French: Pas de problème, c'est déjà beaucoup. = English:	No worries, that's already a big help.	No problem, that's a lot.
English: Hi, I m better when we get in the air = French: Bonjour, je me sens mieux une fois qu'on est à l'altitude de croisière. ### French: Ne pas connaître l'histoire c'est venir de nulle part et être perdu dans le présent. = English:	Not knowing history means coming from nowhere and being lost in the present.	Not knowing history is coming from nowhere and being lost in the present.
English: Now we've taken off, I'm going to get off. = French: Maintenant qu'on a décollé, je vais en profiter. ### French: Mon entreprise est bi-localisée. = English:	My company is split between two countries.	My company is bi-located.
English: Although I warn you, I'm not a very good singer. = French: Mais je vous préviens, je ne suis pas une bonne chanteuse. ### French: Nous risquons de nous perdre ou de trébucher sur un obstacle et nous blesser. = English:	We could get lost or stumble on something and get injured.	We risk getting lost or tripping over an obstacle and hurting ourselves.
French: Vous n'avez pas chaud? = English: Are you not hot? ### French: Je vous en prie, je vous l'offre. = English:	Please do, I'm paying.	Please, I offer it to you.
French: Le lui avez-vous dit clairemement ? = English: Have you told him that clearly? ### French: Elle continue la musique et fait partie d'un orchestre symphonique. = English:	She's still doing music and plays in a symphony orchestra.	She continues to play music and is a member of a symphony orchestra.
English: I tend to snack on things like crisps and biscuits which I know are not very good for me. = French: J'ai tendance à grignoter des choses comme des chips et des biscuits dont je sais qu'elles ne sont pas très bonnes pour moi. ### French: Oui un gâteau au chocolat, et un autre aux pommes je pense. = English:	Yes a chocolat cake, and an apple one I think.	Yes, a chocolate cake and another one with apples I think.
French: j'ai raté plusieurs de vos cours parce que c'était l'heure de la sieste = English: I missed several of your classes because it was nap time. ### French: Je prends le panier s'il est bien rempli ! = English:	I'll take the basket if it's ready!	I take the basket if it's full!
English: This is my first time flying and I'm not sure what to expect. = French: C'est la première fois que je prends l'avion et je ne sais pas trop à quoi m'attendre. ### French: Boissons ou nourriture, d'ailleurs. = English:	Food or drink, for that matter.	Drinks or food, anyway.
French: Effectivement, ce ne doit pas être terrible. = English: I agree, that doesn't sound great. ### French: Vivre ce type d'expérience seul, surtout enfant, n'est pas très agréable. = English:	It's not very nice to go through such an experience all alone, especially when you're a child.	Living this type of experience alone, especially as a child, is not very pleasant.
French: Que souhaitez vous que nous préparions ensuite pour le menu de ce soir ? = English: What do you want us to prepare next for this evening's menu? ### French: Qu'est-ce que vous arrive ? = English:	What's wrong with you?	What is the matter with you?
English: Yes please. = French: Oui s'il te plaît. ### French: Rassurez-vous, tout va bien se passer. = English:	Don't worry, everything will be ok.	Don't worry, everything will be fine.
French: Voyons, un peu de courage! = English: Come on now, be brave! ### French: Tu veux que je sois James? = English:	Do you want me to be James?	You want me to be James?
English: What kind of instrument were you thinking of? = French: Tu penses à quelle sorte d'instrument ? ### French: Qu'est-ce qui vous amène ici ? = English:	What brings you here?	What brings you here?
English: She said afterwards to me she was going to get a restraining order against him = French: Elle m'a dit après coup qu'elle allait essayer d'obtenir une injonction d'éloignement contre lui ### French: Peut être que cela pourra te remonter le moral... = English:	Perhaps that will cheer up you a bit...	Maybe it will cheer you up... = German: Vielleicht wird das dich ansprechen... = Spanish: Quizás te anime... = Italian: Forse ti farà piacere...
French: Tiens, les petits canetons arrivent en file indienne! = English: Look, the little ducklings are coming in single file! ### French: J'entends du bruit. = English:	I can hear a noise.	I hear some noise.
French: Je me souviens de lui, et c'est vrai qu'il te regardait toujours d'une façon franchement déplacée. = English: I remember him. He did always stare at you in a way that was frankly inappropriate. ### French: faisons simple, pain surprise, saucisson, pain, cornichons, etc = English:	Let's stay simple: pain surprise, salami, bread, pickles, etc.	let's keep it simple, surprise bread, sausage, bread, pickles, etc.
English: I still have money left from my birthday, so I'll make sure it's a good wine = French: Il me reste de l'argent de mon anniversaire, donc je prendrai une bonne bouteille. ### French: Très bien ! = English:	Very good!	Great! = German: Gut! = Spanish: Muy bien! = Italian: Bene! = Portuguese: Muito bem! = Russian: Dobrý! = Serbo-Croatian: Dobro! = Slovak: Dobré! = Turkish: İyi! = Ukrainian: Добрий! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese: 好! = Japanese: いいえ! = Korean: 아니요! = Thai: ดี! = Vietnamese: Rất tốt! = Chinese:
French: UNE STAR !!!!!!! = English: A STAR!!!!!!! ### French: Peut-être pourriez-vous regarder si votre téléphone portable capte. = English:	Perhaps you can see whether your phone's got any signal.	Maybe you could check if your mobile phone is working.
French: Et puis ça ne vous fascine pas, les civilisations anciennes? = English: And aren't you fascinated by ancient civilisations? ### French: Je n'ai pas bien compris cette question. = English:	I didn't understand that question.	I didn't understand that question.
French: Non, c'est surtout que s'ils s'étaient fixés de choisir le saint du calendrier du jour de la naissance, comme pour ce chien, cela aurait pu donner lieu à des prénoms fantasques, ou moches ! = English: No, it's just that if they had been set on choosing the Saint from the calendar on our birthdays like with the dog, that could have led to quite original names, or ugly ones! ### French: D'après vous, qu'est-ce qui vous a fait peur ? = English:	In your opinion, what made you scared?	What frightened you?
French: Si la nuit tombe et qu'on retrouve pas notre chemin je vais pleurer ! = English: If night falls and we don't find our way, I'm going to cry! ### French: Tu peux y aller si tu veux et tu reviens me chercher = English:	You can go if you want and then you can come back and find me.	You can go if you want and you come back and get me!
French: je ne vais pas sur Facebook = English: I don't use Facebook. ### French: Vous êtes très gentille, chef. = English:	You're very kind, chef.	You are very kind, boss.
French: Moi je vais très bien et espère être aussi alerte que toi à 85 ans !Tu as beaucoup de visites ? = English: I'm doing very well and hope to be use as lively as you at 85! Do you get lots of visitors? ### French: Mettez beaucoup de fromage surtout ! = English:	But whatever you do, use plenty of cheese!	Put lots of cheese especially!
English: A crisp dry rose will go perfectly. = French: Un rosé frais et sec se mariera très bien avec. ### French: Vous êtes sûre? = English:	Are you sure?	Are you sure?
English: Where do I start? = French: Par quoi commencer... ### French: Franchement, utiliser de l'ail ne sied pas à une personne de mon calibre ! = English:	Frankly, using garlic isn't fitting for someone of my calibre!	I really don't think using garlic is appropriate for someone of my caliber!
English: Good night = French: Bonne nuit. ### French: Vous avez-pu aller en Argentine, ou allez voir les ruines incas ? = English:	Did you get to go to Argentina or go to see the Inca ruins?	Did you manage to go to Argentina, or are you going to see the Inca ruins?
English: I can't help you with food. = French: Je ne peux rien faire pour la nourriture. ### French: Ah mais je ne soutiens pas Trump du tout. = English:	Oh but I don't support Trump at all.	Ah, but I don't support Trump at all.
French: Je comprends. = English: I understand. ### French: D'accord, je te ferai ça. = English:	Ok, I'll make that for you.	Okay, I'll do that.
English: I have come to speak to you because you are a teacher and other students are upsetting my friend. = French: Je suis venue vous parler parce que vous êtes un professeur et que les autres étudiants embêtent mon ami. ### French: Pour aujourd'hui, ça fera 150 $. = English:	Today will be $150.	For today, that will be 150 $.
English: I've been quite depressed, and they affect my memory badly and make me very sleepy. = French: J'ai été très déprimé et elles affectent sérieusement ma mémoire et me font dormir. ### French: Que voulez-vous qu'on fasse ? = English:	What do you want us to do?	What do you want us to do?
English: My feeling is these pills that you have given me are too strong. = French: Mon sentiment est que les pilules que vous m'avez données sont trop fortes. ### French: La fête sera ce soir, mais, si tu es disponible, cela pourrait être sympa de préparer ensemble vu que tu as plein de bonnes idées ! = English:	The party will be tonight, but it could be nice to get everything ready together since you are full of good ideas!	The party will be tonight, but, if you are available, it would be nice to prepare together since you have so many good ideas!
French: J'ai un teint assez pâle naturellement, c'est tout. = English: I just have a naturally pale complexion, that's all. ### French: J'attends les oignons. = English:	I'm waiting for the onions.	I'm waiting for the onions.
French: Et comme il a un étang et des canards, j'y viens souvent. = English: And as there's a pond and ducks, I come here often. ### French: du fromage ? = English:	Cheese?	cheese?
French: Tu as toujours ton poste de professeur de mathématiques ? = English: Do you still work as a maths teacher? ### French: Je suggère de nous en tenir là pour ce soir et nous reprenions la question ultérieurement. = English:	I suggest we leave it at that for the evening and pick up the question later on.	I suggest we stop here for tonight and we will resume the question later.
