English: Please don’t take this the wrong way. = French: Ne le prenez pas mal s'il vous plaît. ### English: chill out. = French:	Détendez-vous.	détendez-vous.
English: Yes, it's for work. = French: Oui, c'est pour le travail. ### English: My boss won't be happy. = French:	Mon chef ne sera pas content.	Mon patron ne sera pas content.
French: J'ai fait comme vous m'avez demandé, chef, mais comme j'étais aussi occupée à faire l'entrée pour la table 6, j'ai pas fait attention au temps et j'ai laissé brûler la crème... = English: I was doing as you asked, chef, but since I was busy making the starter for table 6, I didn't see the time go by and I let the cream burn... ### English: OK. = French:	OK.	OK.
English: And thank you for the chocolate bar I took out of your bag whilst you weren't looking. = French: Et merci pour la barre chocolatée que j'ai pris dans votre sac pendant que vous ne regardiez pas. ### French: Avez vous un burger sans oignons ? = English:	Do you have a burger without onions?	Do you have a burger without onions?
French: Sur les chats ? = English: About cats? ### French: Si ce n'est pas préciser dans l'énoncé du sujet, alors c'est à vous de le définir. = English:	If it's not written in the title, then it's up to you to define it.	If it is not specified in the statement of the subject, then it is up to you to define it.
French: Vous serez peut-être mieux à la table du fond là-bas ? = English: Perhaps you would be better at the back table over there? ### French: Qu'est-ce qui te ferait plaisir? = English:	What would you like to do?	What would you like?
English: Watching YouTube, listening to the radio, they're easy. = French: Regarder YouTube, écouter la radio, c'est facile. ### French: Je suis sûr de gagner. = English:	I'm sure to win.	I'm sure to win.
English: I'm just enjoying the beautiful weather and the calm breeze. = French: Je profite simplement du beau temps et de cette petite brise. ### French: Tu veux dire combien d'invités ? = English:	You mean how many guests?	You mean how many guests?
English: What went on at work in the end? = French: Qu'est-ce qui s'est passé au travail finalement ? ### English: I don't know. = French:	Je ne sais pas.	Je ne sais pas.
English: typo: if you just trusted all of us to do our jobs we would be so much more effective = French: Typo: Si vous nous faisiez confiance à tous pour faire notre travail nous serions tellement plus efficaces. ### French: J'espère que vous avez pu quand même allé à Machu Picchu. = English:	I hope you got to go to Mach Picchu anyhow.	I hope you were able to go to Machu Picchu.
French: Ah mais aucun problème. = English: Oh no problem. ### English: Thank you! = French:	Merci !	Merci!
French: j'ai voulu appeler un taxi = English: I was going to call a taxi. ### French: J'ignore totalement à quel étage si trouve votre bureau, vous savez. = English:	I have no idea which floor your office is on, you know.	I have no idea at all where your office is, you know.
French: Ah très bien. = English: Ah, nice. ### French: Mais je trouve que les secours sont bien longs à se manifester. = English:	But I find help is very long time coming.	But I find that the rescue services are very slow to arrive.
English: It would cost millions. = French: Cela coûterait des millions. ### French: Je pense que vous devriez, en temps que patron, faire quelque chose pour que ces pannes cessent ! = English:	I think as the boss, you should do something to stop it breaking down!	I think you should, as a boss, do something to stop these breakdowns!
French: C'est injuste! = English: It's unfair! ### English: I don't know about loans. = French:	Je ne sais pas pour les prêts.	Je ne sais pas de prêts.
English: and the bees too = French: Et les abeilles aussi. ### English: This really does sound serious. = French:	Cela semble vraiment sérieux.	Cela sonne vraiment sérieux.
English: If we survive I'm going to make a complaint to the airline = French: Si nous survivons, je déposerai plainte contre la compagnie aérienne. ### English: I know you looked at my cards when I was away. = French:	Je sais que tu as regardé mes cartes pendant que j'étais partie.	Je sais que tu as regardé mes cartes quand j'étais absent.
English: I'd like to keep it quite small, say for around 30 people. = French: J'aimerais que cela reste intime, disons autour de 30 personnes. ### French: Mais tout va bien, je refais le dessert, et je vous promets que je serai à l'heure et que je vais faire attention! = English:	But everything's fine. I'll redo the dessert, and I promise to be on time and to be more careful!	But everything is fine, I am making the dessert, and I promise I will be on time and I will be careful!
English: Is that a small orange juice? = French: Un petit jus d'orange ? ### English: I just can't get the grammar. = French:	J'y arrive tout simplement pas avec la grammaire...	Je ne comprends pas la grammaire.
French: Il y a bien quelques problèmes. = English: There are indeed a couple of problems. ### English: Firstly, the car broke down = French:	D'abord, la voiture est tombée en panne.	D'abord, la voiture a cassé.
French: Tu est peut-être allergique, aussi, à des poils d'animaux . = English: You may be allergic to animal fur. ### English: go on, tell me what happened. = French:	Vas-y, dis-moi ce qui s'est passé.	raconte-moi ce qui s'est passé.
French: C'est assez intime, un peu éloigné du reste des clients = English: It's quite intimate, slightly removed form the other customers. ### English: A crisp dry rose will go perfectly. = French:	Un rosé frais et sec se mariera très bien avec.	Un rosé sec et frais sera parfait.
English: Rubbish... I got soaked on the way to work, and then there was no way to dry my stuff, so I've been walking around in damp clothes all day. = French: Pourrie... Je me suis fait tremper sur le chemin du boulot et ensuite il n'y avais aucun moyen de faire sécher mes affaires, donc j'ai passé la journée dans des vêtements humides. ### French: Je m'appelle Mathilde. = English:	I'm called Mathilda.	My name is Mathilde
French: Je crois qu'ils ont prévu un match de foot aujourd'hui entre les différents quartiers de la ville. = English: I think there's a football match planned today between the different parts of town. ### French: Mais l'histoire est très importante. = English:	But history is important.	But history is very important.
English: I used to have a photo of her pinned on the wall next to my bed = French: J'ai longtemps eu une photo d'elle accrochée au mur près de mon lit. ### French: Nous allons chercher ces herbes et essayer d'en faire un onguent = English:	We'll go find the herbs and try to make an ointment.	We are going to look for these herbs and try to make a salve.
French: Je suis sûr de gagner. = English: I'm sure to win. ### English: We could get cake! = French:	On pourrait avoir des gâteaux !	On pourrait avoir du gâteau!
English: My bedsheets are covered in ice-cream. It's awful - especially when the cat gets covered in it too! = French: Mes draps sont couverts de glace. C'est affreux - surtout quand le chat s'en recouvre aussi ! ### French: Mais, je ne suis pas certaine que cela suffise... = English:	But I'm not sure that will be good enough...	But I'm not sure that will be enough...
English: well that's nice. = French: C'est bien. ### French: où est le tire bouchon? = English:	Where's the bottle opener?	where is the corkscrew?
French: Je ne vais pas pouvoir téléphoner. = English: I won't be able to call. ### French: Ou simplement, trouver un supermarché qui vend les produits auxquels je suis habitué. = English:	Or even finding a supermarket that sells products you're used to.	Or simply, find a supermarket that sells the products I am used to.
French: Il faut que nous commencions à préparer la pièce-montée pour le mariage ! = English: We need to start preparing the cake for the wedding! ### English: Nothing else? = French:	Rien d'autre ?	Rien d'autre?
English: Please remember to clear away after you have finished. = French: S'il vous plaît, n'oubliez pas de nettoyer quand vous aurez terminé. ### French: Et comme il a un étang et des canards, j'y viens souvent. = English:	And as there's a pond and ducks, I come here often.	And as he has a pond and ducks, I often come here.
French: à une prochaine fois = English: See you next time! ### French: Je vous propose donc qu'on se revoit une fois par semaine pendant 6 mois. = English:	I therefore suggest that we see each other once a week for 6 months.	I propose that we meet once a week for 6 months.
English: You could just lie back in the sun and relax! = French: Tu pourrais juste d'allonger au soleil et te relaxer ! ### French: Oui, on peut essayer de descendre par là... = English:	Yes, we can try to go down there...	Yes, we can try to go down that way...
English: My first time at this particular pond. = French: Ma première fois à cet étang-là. ### English: The sing-song. = French:	Le chant hebdomadaire.	Le chantonnement.
English: You look a little worried, are you ok? = French: Tu as l'air un peu inquiet, tout va bien ? ### English: I don't know. = French:	Je ne sais pas.	Je ne sais pas.
French: imagine être née le jour de la saint Ignace, ou Ascension = English: Imagine being born on Saint Ignatius' day, or Ascension Day. ### French: Une assiette de saumon mariné. = English:	A marinated salmon dish.	A plate of marinated salmon.
English: Is she easily available or does she hide behind a closed door? = French: Est-ce qu'elle est facilement disponible ou est-ce qu'elle se cache derrière une porte close ? ### French: Les souvenirs d'enfance nous restent toujours en mémoire, surtout s'ils sont désagréables ! = English:	Childhood memories always stay with you, especially if they are unpleasant!	Childhood memories are always with us, especially if they are unpleasant!
English: I remember working next to this man who was very proud of cycling 15 miles into work = French: Je me rappelle avoir travaillé à côté d'un homme qui était très fier de rouler 15 miles pour venir au travail. ### English: Light the fire quick! = French:	Allume vite le feu !	Allume le feu vite!
French: J'espère qu'ill pourra croupipr en prison pour les restant de ses jours, dévoré par les rats. = English: I hope that he rots in prison until the end of his days, eaten by rats. ### English: i never liked french movies anyway. = French:	De toute façon je n'ai jamais aimé les films français.	je n'ai jamais aimé les films français de toute façon.
English: Vegetable bed it is. = French: Alors ce sera un lit de légumes. ### English: It gets confusing. = French:	Ça devient confus.	Ça devient confus.
French: Et plein de conservateurs. = English: And full of preservatives. ### English: what are we going to serve our customers? = French:	Qu'est-ce que nous allons dire aux clients ?	qu'est-ce qu'on va servir à nos clients?
English: One place after the other was closed, closed, CLOSED. = French: Tous les restaurants étaient fermés, fermés, FERMÉS. ### English: I always thought the idea of growing old together sounded romantic = French:	J'ai toujours trouvé romantique l'idée que nous pourrions vieillir ensemble.	Je pensais toujours que l'idée de vieillir ensemble sonnait romantique.
French: Tu peux le garder pour toi, on peut le boire à 2, ou on peut aussi inviter l'infirmière que j'ai croisée dans le couloir en arrivant. = English: You can keep it fo you, we can drink it together or we can also invite the nurse I passed in the corridor as I was coming in. ### French: Peut-être pour les esquimaux, mais pas pour moi. = English:	Perhaps for the eskimos, but not for me.	Maybe for the Eskimos, but not for me.
French: Mais si on a une bonne raison de devoir lui parler, elle est toujours prête à discuter. = English: But if you have a good reason to need to speak to her, she's always willing to talk. ### English: I remember that = French:	Ça je m'en souviens.	Je me souviens que
English: It protects me from social media intrusion. = French: Ça me protège des intrusions via les réseaux sociaux. ### English: Sometimes they charge for the space for the party. = French:	Parfois ils font payer le lieu pour les fêtes.	Parfois, ils facturent l'espace pour la fête.
French: Je trouve que ça mérite bien plus de points que ça. = English: I think it deserves more points than that. ### French: Nous allons chercher où dormir ce soir sereinement. = English:	We're going to find somewhere safe to sleep tonight.	We will look for a place to sleep tonight peacefully.
English: I've had a rubbish day, so something strong would be good! = French: J'ai eu une journée de merde, donc quelque chose de fort serait bien ! ### English: I could bring some spares, or we could hire glasses fro the supermarket. = French:	Je peux en apporter quelques uns en plus, sinon on pourrait louer des verres au supermarché.	Je pourrais apporter des pièces de rechange, ou nous pourrions louer des verres au supermarché.
French: Qu'est-ce que tu as mangé ? = English: What have you had to eat? ### French: Vous croyez vraiment? = English:	Do you really think so?	Do you really think so?
French: Je ne prévois pas d'inviter la reine d'Angleterre! = English: I'm not planning on inviting the Queen of England! ### English: Thank you = French:	Merci.	Merci
French: Je suis dans un aquarium = English: I'm in an aquarium. ### French: Je me souviens que l'on est passée devant une cabane. = English:	I remember we passed in front of a hut.	I remember that we passed by a cabin.
French: Oui bien sûr! = English: Yes of course! ### French: Je suis sûr que ça contribuerait à vous redonner de l'énergie et à ce que vous vous sentiez mieux. = English:	I'm sure that would help boost your energy levels and help you feel better.	I am sure that it would contribute to giving you energy and to making you feel better.
French: j'espère qu'il y aura une poule à gagner = English: I hope there'll be a chicken to be won. ### French: Je ne fais ce boulot qu'en attendant de me faire embaucher par une boite de mannequins ! = English:	I'm only doing this job whilst waiting to be recruited by a modelling agency!	I do this job only in the hope of being hired by a modeling agency!
English: The nurses seem to be queuing up! = French: Les infirmières ont l'air de faire la queue ! ### English: We are just a small business. = French:	Nous ne sommes qu'une PME.	Nous sommes une petite entreprise.
English: Do you think we need to provide a lot of food, or just drinks and snacks?Providing a lot of food makes it all more complicated. = French: Est-ce que tu penses qu'on doit prévoir beaucoup de nourriture ou juste des boissons et des trucs à grignoter ? Prévoir beaucoup de nourriture rend tout plus compliqué. ### French: Je t'en prie, cela me fait toujours très plaisir de te voir, tu sais. = English:	You're welcome. It's always a please to see you, you know.	Please, it always makes me very happy to see you, you know
English: Do you know any good sorcerers? = French: Est-ce que tu connais un bon sorcier ? ### French: Vous pouvez compter sur moi, chef! = English:	You can count on me, chef!	You can count on me, chief!
French: Je dirais que oui. = English: I'd say so. ### English: Hello my dear, it's been a while! = French:	Bonjour ma chère, ça fait un bail !	Bonjour ma chère, ça fait longtemps!
English: Do you have a torch? = French: As-tu une torche ? ### English: Good night = French:	Bonne nuit.	Bonne nuit
French: Oui, vous avez raison. = English: Yes, you're right. ### French: Et tu pense qu'on peut y croiser d'autres animaux ? = English:	And you you think we'll come across any other animals?	And do you think we can meet other animals?
English: What shall we do? = French: Qu'est-ce qu'on fait ? ### French: Faire des longueurs dans une petite piscine, ce n'est pas très original. = English:	Doing lengths in a small pool isn't very original.	Swimming lengths in a small pool is not very original.
French: Mais non, tu n'es pas toujours de mauvaise humeur... par contre, ce soir, tu l'es sans aucun doute ! = English: That's not true - you're not always in a bad mood... although tonight you sure are! ### English: What do you think about the entertainment idea? = French:	Tu as des idées côté animations ?	Qu'est-ce que tu en penses de l'idée de divertissement?
French: C'est votre chouchou! = English: He's your favourite. ### French: le couple de touristes britanniques ? = English:	The couple of British tourists?	the couple of British tourists?
French: Ah oui, j'avais vu pour les lunettes, mais je n'avais pas à conduire, donc cela ne m'a pas trop gênée. = English: Oh yes, I noticed the glasses, but I didn't have to drive, so it didn't bother me too much. ### French: Je dois filer! = English:	I have to dash!	I have to run!
English: I fly quite often and just try not to think about the process too much = French: Je prends l'avion assez souvent et j'essaye simplement ne pas trop penser à ce qui se passe. ### French: Ton foie, pardon = English:	Your liver, sorry.	Your liver, sorry.
French: Ce n'est pas trop cher en général... = English: It usually isn't too expensive... ### French: Je t'appelais à propos de mon anniversaire. = English:	I'm calling about my birthday.	I was calling you about my birthday.
French: Peut être pourrait on faire une tarte au citron ? = English: Perhaps we could make a lemon tart? ### English: What's it to be... cocktail? = French:	Qu'est-ce que tu veux... un cocktail ?	Qu'est-ce qu'on va prendre... un cocktail?
English: Perhaps we could use them as a starter and then do a meat dish. = French: On pourrait peut-être faire ça en entrée et ensuite un plat de viande. ### English: Yes. = French:	Oui.	Oui.
French: Oui bien sûr. = English: Yes of course. ### French: Est-ce qu'il vous est arrivé quelque chose de particulier récemment? = English:	Has something in particular happened recently?	Did anything unusual happen to you recently?
English: everyone loves dolphins = French: Tout le monde aime les dauphins. ### French: On va pouvoir comparer l'efficacité du pain blanc et celle du pain noir sur ces canards. = English:	We'll be able to compare the efficiency of white bread and brown bread on these ducks.	We can compare the efficiency of white bread and that of black bread on these ducks.
English: But you could get me a drink if you like. = French: Mais tu peux aller me chercher une boisson si tu veux. ### French: ce n'est pas certain ! = English:	I'm not sure!	it is not certain!
English: Thanks for chatting. = French: Merci pour cette discussion. ### English: But when we got in the lift my boss started to tell me this ghastly story about how he and someone else got lost in a forste. = French:	Mais quand on s'est retrouvés dans l'ascenseur, mon chef a commencé à me raconter une histoire effrayante où lui et quelqu'un d'autre se sont perdus dans une forêt.	Mais quand nous sommes montés dans l'ascenseur, mon patron a commencé à me raconter cette histoire affreuse sur comment il et quelqu'un d'autre s'étaient perdus dans une forêt.
French: C'est dommage, d'ailleurs. = English: It's a shame for that matter. ### English: Would you like to order any food? = French:	Voulez-vous commander quelque chose à manger ?	Voulez-vous commander quelque chose à manger?
English: There are none left. = French: Il n'en reste plus. ### English: Have a safe onward journey = French:	Bonne fin de voyage.	Bon voyage.
French: sur un même morceau de pain = English: using the same piece of bread. ### English: Did you manage to meet the deadline? = French:	Tu as réussi à finir avant l'heure limite ?	Avez-vous réussi à respecter le délai?
English: We talk a lot of politics in here. = French: On parle beaucoup de politique, ici. ### French: Non, c'est une blague. = English:	No, it's a joke.	No, it's a joke.
English: Oh no poor you. = French: Oh non. Pauvre de toi. ### French: Un restaurant thaïlandais = English:	A Thai restaurant.	A Thai restaurant.
English: Great idea! = French: Très bonne idée ! ### English: I'm not sure there was a particular type of food for the 1980s? = French:	Je ne sais pas trop s'il y a des nourritures typiques des années 80.	Je ne suis pas sûr qu'il y avait un type de nourriture particulier pour les années 1980 ?
French: Ma chérie, c'est ton anniversaire dans exactement 2 mois, il faut qu'on organise une fête, qu'en penses-tu? = English: Darling, it's your birthday in exactly 2 months. We need to organise a party, don't you think? ### French: Le magret de canard à la confiture d'airelles. = English:	Duck magret with lingonberry jam.	The duck breast with cranberry jam.
English: Bye = French: Au revoir. ### French: La voiture lui a roulé sur la jambe, il a beaucoup saigné. = English:	The car ran over his leg. He bled a lot.	The car ran over his leg, he bled a lot.
French: Je préfère arrêter ici notre conversation ! = English: I would rather we end our conversation! ### French: Quand je vous écoute et que je dialogue avec vous, c'est pour votre équilibre psychologique, parce que c'est mon métier. = English:	When I listen to you and talk to you, it's for your psychological well-being, because that's my job.	When I listen to you and talk to you, it's for your psychological balance, because that's my job.
English: Milk...? = French: Lait...? ### English: dough sauce?! = French:	La sauce à la pâte ?	sauce à la pâte...?
French: Le cours a t-il commencé ? = English: Has class started? ### English: Plus I thought you had secretly always loved me... = French:	Et puis je pensais que tu m'aimais en secret depuis toujours...	Plus je pensais que tu m'aimais secrètement...
French: Fabuleux ! = English: Great! ### French: Sur quelle cartes souhaitez-vous que nous travaillons ? = English:	Which maps do you want us to work on?	Which cards do you want us to work on?
English: anything else? = French: Quelque chose d'autre ? ### French: Vous allez voir, le voyage va bien se passer, j'en suis certaine ! = English:	You'll see, the journey will be ok, I'm sure of it.	You will see, the trip will go well, I am sure of it!
English: And maybe get a ice- pack for your swollen eye where your mother must have hit you. = French: Et peut-être un pack de glace pour votre œil gonflé où votre mère a dû vous frapper. ### French: Et nous pouvons en profiter accompagné de vin par exemple. = English:	And we could enjoy it with a glass of wine too, for example.	And we can enjoy it with wine for example.
English: I'm a journalist, so a very solitary profession. = French: Je suis journaliste, donc une profession très solitaire. ### French: voilà ton sandwich ! = English:	Here's your sandwich!	here is your sandwich!
French: Allez, on y va ! = English: Come on, let's go! ### English: Especially when there's turbulence and all the tea and coffee goes everywhere! = French:	Surtout quand il y a des turbulences et que le thé et le café se renversent partout !	Surtout quand il y a de la turbulence et que le thé et le café se répandent partout!
French: Ce sera vraiment beau. = English: It'll be really beautiful. ### English: True, true. = French:	Vrai, vrai.	C'est vrai, c'est vrai
French: On prend des coquilles saint jacques = English: We take scallops. ### English: I have been feeling very sad lately. = French:	Je me sens très triste, ces derniers temps.	Je me sens très triste ces derniers temps.
French: Commencez par des questions simples. = English: Start with simple questions. ### French: Dommage, on fera sans eux ! = English:	That's a shame - we'll go without them then!	Too bad, we will do without them!
English: but it is still very scary. = French: Mais cela reste très effrayant. ### English: No not all, it looks very creepy! = French:	Pas du tout, ça fait peur !	Non, pas tout, ça a l'air très effrayant!
English: I said deserts for fun, I meant desserts! = French: J'ai dit désert pour rire, je voulais dire dessert ! ### English: This is very common and nothing to worry about. = French:	C'est très fréquent, et il n'y a pas à vous inquiéter.	C'est très courant et il n'y a pas de quoi s'inquiéter.
French: Mais tu sais que j'aime bien cuisiner, donc je peux aussi faire une partie des choses si tu veux. = English: But you know I like to cook, so I can also do some things if you want. ### English: Don't worry. = French:	Ne vous inquiétez pas.	Ne t'inquiète pas.
French: Comment vas-tu? = English: How are you doing? ### French: On n'a pas prévu que je reste dîner et tu sais bien qu'il faut prévenir. = English:	We hadn't planned that I stay for dinner and you know that you have to tell them in advance.	We didn't plan that I would stay for dinner and you know that you have to let us know.
French: pas seulement, aussi des pizzas = English: Not only that, pizza too. ### French: J'aimerais bien faire venir des streap-teasers... Tu crois que le barman accepterait ? = English:	I'd like to have male strippers... Do you think the barman would allow it?	I'd like to bring in some strippers... Do you think the barman would agree?
French: Peut-être que c'est un soucis plus ancien = English: Perhaps it's an anxiety from further back. ### French: Presque toutes les semaines pour mon travail. = English:	Almost every week for work.	Almost every week for my work.
French: Mais il y a encore beaucoup d'ingrédients dans cette potion. = English: But there are lots of other ingredients in this potion. ### French: Comment vas-tu ce soir? = English:	How are you this evening?	How are you tonight?
English: thank goodness for that. = French: Dieu merci. ### French: Je suis d'accord avec vous que certains sujets ne sont pas assez traités. = English:	I agree with you that certain topics aren't dealt with enough.	I agree with you that some subjects are not treated enough
French: Je trouve que c'est un instrument avec un son merveilleux. = English: I find it's an instrument with a fabulous sound. ### English: And they don't like eating snails. = French:	Et ils n'aiment pas les escargots.	Et ils n'aiment pas manger des escargots.
French: Vous êtes allé dans quels pays ? = English: Which countries did you go to? ### French: Je crois avoir encore de l'eau chaude dans mon sac. = English:	I think I still have some hot water in my bag.	I think I still have hot water in my bag.
English: I know that there is someone new in the department. = French: Je sais qu'il y a un nouveau dans le service. ### French: Enfin, vous voyez. = English:	Anyhow... you see what I mean.	Finally, you see.
English: It's especially at night. = French: C'est surtout la nuit. ### French: Je ne connais pas encore par coeur l'emplacement de tous les ingrédients... = English:	I don't know by heart where all the ingredients are yet...	I don't know yet by heart the location of all the ingredients...
French: On peut envisager de changer la règle = English: We could think of changing the rules. ### English: It will be I promise. = French:	Ce sera le cas, je vous le promets.	Je vous promets que ce sera.
French: Magnifique. = English: Splendid. ### English: Do you have an idea of how long it took us to reach this point in the forest? = French:	Avez-vous une idée du temps que cela nous a pris pour arriver ici dans la forêt ?	Avez-vous une idée de combien de temps nous avons mis pour arriver à ce point dans la forêt?
English: Maybe get some ice from there too. = French: On pourrait prendre des glaçons là-bas aussi. ### English: That's going to be a bit of a shock for you isn't it! = French:	Ça va être un sacré choc pour vous, n'est-ce pas ?	Ça va te faire un choc, pas vrai!
English: Nobody tells me what to do. = French: Personne ne me dit ce que je dois faire. ### English: The bar round the corner will serve me without a problem. They'll be glad of my custom. = French:	Le bar au coin de la rue me servira sans problème. Ils seront contents de ma venue.	Le bar en face de chez moi me servira sans problème. Ils seront ravis de ma clientèle.
English: What a lot of nonsense. = French: C'est n'importe quoi. ### English: Yeah, I think he's scamming on the alcohol. = French:	Ouais, je pense qu'ils nous arnaque sur l'alcool.	Ouais, je pense qu'il se fait des illusions sur l'alcool.
English: What happens in these dreams of yours? = French: Qu'est-ce qui se passe dans ces rêves que vous faites ? ### English: landmarks, like the pond and the park? = French:	Repères, comme l'étang et le parc ?	des repères, comme l'étang et le parc ?
French: Je suggère que vous fassiez une pause avec l'alcool = English: I suggest you take a break from alcohol. ### French: Je ne sais pas trop, à vrai dire. = English:	I don't really know, to be honest.	I don't know, to be honest.
French: Je préfère ne pas y penser = English: I prefer not to think about it. ### French: rien de grave, ça va passer = English:	Nothing serious, it'll pass.	nothing serious, it will pass.
French: ce matin ma voiture est tombée en panne = English: My car broke down this morning. ### English: Usually I work over Christmas because I live in London close to the office, but this year I'd like the time off for a change. = French:	En général je travaille à Noël parce que j'habite à Londres près du bureau mais cette année j'aimerais avoir un congé pour une fois.	Habituellement, je travaille pendant les vacances de Noël parce que j'habite à Londres près du bureau, mais cette année, j'aimerais prendre des congés pour changer.
English: Really! = French: Vraiment ? ### English: Watching the ducks is very soothing. = French:	Regarder les canards est très apaisant.	Regarder les canards est très apaisant.
English: I hate my job but I don't want to leave it. = French: Je déteste mon travail mais je ne veux pas le quitter. ### French: Nous n'avons que de la bière locale, le vin vient de Bordeaux ou des Côtes du Rhones = English:	We only have local beer. The wine comes from Bordeaux or from Côtes du Rhône.	We only have local beer, wine comes from Bordeaux or the Rhone Valley.
English: I don't feel so great though sadly. = French: Malheureusement je ne me sens pas en pleine forme. ### French: Je prends l'avion toutes les semaines. = English:	I take the plane every week.	I take the plane every week.
French: C'est à nous de payer les réparations avec nos salaires ! = English: It's up to us to pay for repairs with our salary now? ### English: I've just checked that date on Google and there was unrest in France with demonstrations. = French:	Je viens de chercher cette date sur Google et il y avait des troubles en France avec des manifestations.	J'ai juste vérifié cette date sur Google et il y avait des manifestations en France.
French: Peut être que le fait de devoir improviser sans documents t'a rendu plus synthétique = English: Perhaps having to improvise without documents made you more concise. ### French: Oh non, on est entre nous! = English:	Oh no, it's just us!	Oh no, we're just talking!
English: It's not even straight. = French: Elle n'est même pas droite. ### English: Hmm, I'm not sure about that. = French:	Hmmm, je n'en suis pas sûre.	Hmm, je ne suis pas sûr de ça.
French: Je suggère de nous en tenir là pour ce soir et nous reprenions la question ultérieurement. = English: I suggest we leave it at that for the evening and pick up the question later on. ### English: When you get the story I will make an appointment to see the Head of Maintenance. = French:	Quand vous en saurez plus, je prendrai un rendez-vous avec le responsable de la maintenance.	Quand vous aurez le récit, je prendrai rendez-vous avec le Chef de la maintenance
English: Can I have a sirloin steak with french fries and a side salad? = French: Est-ce que peux avoir une bavette avec des frites et une salade ? ### French: On ira en ville demain = English:	We'll go into town tomorrow.	We will go to town tomorrow
English: So a cheap French place. = French: Dans ce cas un restaurant français pas cher. ### English: It's a shame I've got the aisle seat. = French:	Dommage que j'aie le siège côté couloir.	C'est dommage que j'aie le siège du milieu.
French: Pas très bien non. = English: Not really, no. ### English: ok - you lead the way. = French:	OK, tu passes devant.	ok - tu nous guides.
French: Hey, let's go swimming :) = English: Hey, let's go swimming :) ### English: What was the last thing you remember? = French:	Quelle est la dernière chose dont tu te souviennes ?	Qu'est-ce que tu te souviens de la dernière chose?
French: Soit une tarte au citron soit un ananas au rhum. Qu'en pensez-vous chef ? = English: Either a lemon cart or rum pineapple. What do you think, chef? ### French: Que souhaitez vous que nous préparions ensuite pour le menu de ce soir ? = English:	What do you want us to prepare next for this evening's menu?	What would you like us to prepare next for the menu of tonight?
English: I'll help you if you like. = French: Je vais t'aider si tu veux. ### English: I'm trying to do my best. = French:	J'essaye de faire de mon mieux.	Je fais de mon mieux.
French: Justement, le conseillé est de mêche ! = English: That's just it - the counsellor is in on it all! ### English: Do you know the fish too? = French:	Vous connaissez les poissons également ?	Vous connaissez le poisson aussi?
English: I try to give more to the ducks and swans than these greedy seagulls. = French: J'essaie de donner plus aux canards et aux cygnes qu'à ces mouettes goinfres. ### French: Attention, je ne suis que votre psychiatre! = English:	Careful, I'm just your psychiatrist!	Attention, I'm only your psychiatrist!
French: Cela m'occupera l'esprit = English: It'll help take my mind off it. ### English: Is your phone charged up? = French:	Est-ce que ton portable est chargé ?	Votre téléphone est chargé?
English: Would you like to play a card game to take your mind off it all = French: Est-ce que tu voudrais faire une partie de cartes pour te changer les idées ? ### French: Après la seconde guerre mondiale, les vainqueurs ont compris grâce à cela qu'il ne fallait pas recommencer la même erreur. = English:	In the aftermath of the second world war, the victors understood as a result that they mustn't commit the same error again.	After the second world war, the victors understood from this that they should not repeat the same mistake.
English: Hello, yes it's a lovely day. = French: Bonjour. Oui, c'est une belle journée. ### English: i wonder if they ever unionised against the dominant farmer upper class = French:	Je me demande s'ils se sont déjà regroupés en syndicat contre la classe dominante des fermiers.	Je me demande s'ils ont jamais fait grève contre la classe dominante des agriculteurs.
French: Oui, je sais que je dois renégocier ce contrat depuis longtemps. = English: Yes, I know I've had to renegotiate the contract for a while. ### French: Le mien aussi d'ailleurs = English:	Mine too for that matter.	Mine too, actually.
French: Vous avez des idées sur la façon de faire une sauce sans sel qui soit bonne quand même? = English: Do you have any ideas about how to make a salt-free sauce that's good anyway? ### English: I would like to play sport but I don't seem to have any energy. = French:	J'aimerais faire du sport mais j'ai l'impression de ne plus avoir la moindre énergie.	J'aimerais faire du sport mais je ne semble pas avoir d'énergie.
French: Pour moi, c'est surtout le parc le plus proche de chez moi. = English: As for me, it's above all the nearest park to my house. ### French: Ne trouvez-vous pas ? = English:	Don't you think?	Don't you think so?
French: Le petit groupe du mardi. = English: The small Tuesday group. ### French: Ah les patrons, toujours les mêmes. = English:	Ah, bosses are all the same.	Ah, the bosses, always the same.
French: Même si ça tombe mal, il vaut mieux ça plutôt que ce soit l'ascenseur qui tombe ! = English: Even if it falls at a bad time, better that than the lift falling! ### English: I was stuck in a lift for four hours when I was a child = French:	J'ai été coincée dans un ascenseur pendant quatre heures quand j'étais enfant.	J'étais coincé dans un ascenseur pendant quatre heures quand j'étais enfant
English: sorry, it's just that whenever we go on holidays all you want to do is sit by the pool = French: Désolé, c'est juste qu'à chaque fois que l'on part en vacances la seule chose que tu veux faire c'est t'asseoir au bord de la piscine. ### French: Je n'ai le numéro de personne qui pourrait nous aider = English:	I don't have the number of anyone who could help us.	I don't have the number of anyone who could help us.
French: Vous envisagez de faire des études dans ce domaine? = English: Do you plan on studying it? ### French: Et j'aurais l'air de quoi ! = English:	And how would that make me look?	And I'd look like what?
French: Que dois-je faire? = English: What should I do? ### French: Oui! = English:	Yes!	Yes!
French: C'est une bonne idée pour se détendre! = English: That's a good way to relax! ### English: How are you? = French:	Comment allez-vous ?	Comment ça va?
