model	task	template	fewshot	seed	timestamp	filename	spBLEU
bloom	flores_101_mt	flores-xglm-simplified Chinese-French	1	1234	2023-01-07T01_56_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-French.fewshot=1.seed=1234.timestamp=2023-01-07T01_56_37.tsv	/dev/fd/61	score: 0.2923	
bloom	flores_101_mt	flores-xglm-simplified Chinese-Latin American Spanish	1	1234	2023-01-07T03_30_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_30_37.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.2889	
bloom	flores_101_mt	flores-xglm-simplified Chinese-Latin American Spanish	1	1234	2023-01-07T03_30_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_30_37.newline-cut.tsv	/dev/fd/61	score: 0.2876	
bloom	flores_101_mt	flores-xglm-simplified Chinese-Latin American Spanish	1	1234	2023-01-07T03_30_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-simplified Chinese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_30_37.tsv	/dev/fd/61	score: 0.2884	
bloom	flores_101_mt	flores-xglm-Swahili-English	1	1234	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4468	
bloom	flores_101_mt	flores-xglm-Swahili-English	1	1234	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut.tsv	/dev/fd/61	score: 0.4461	
bloom	flores_101_mt	flores-xglm-Swahili-English	1	1234	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.tsv	/dev/fd/61	score: 0.4433	
bloom	flores_101_mt	flores-xglm-Swahili-Yoruba	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	/dev/fd/61	score: -0.9519	
bloom	flores_101_mt	flores-xglm-Swahili-Yoruba	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	/dev/fd/61	score: -0.9519	
bloom	flores_101_mt	flores-xglm-Swahili-Yoruba	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Swahili-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	/dev/fd/61	score: -0.9576	
bloom	flores_101_mt	flores-xglm-Vietnamese-English	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5886	
bloom	flores_101_mt	flores-xglm-Vietnamese-English	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut.tsv	/dev/fd/61	score: 0.5886	
bloom	flores_101_mt	flores-xglm-Vietnamese-English	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-English.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.tsv	/dev/fd/61	score: 0.5871	
bloom	flores_101_mt	flores-xglm-Vietnamese-French	1	1234	2023-01-06T14_39_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_19.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3736	
bloom	flores_101_mt	flores-xglm-Vietnamese-French	1	1234	2023-01-06T14_39_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_19.newline-cut.tsv	/dev/fd/61	score: 0.3711	
bloom	flores_101_mt	flores-xglm-Vietnamese-French	1	1234	2023-01-06T14_39_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Vietnamese-French.fewshot=1.seed=1234.timestamp=2023-01-06T14_39_19.tsv	/dev/fd/61	score: 0.3417	
bloom	flores_101_mt	flores-xglm-Yoruba-English	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	/dev/fd/61	score: -0.4476	
bloom	flores_101_mt	flores-xglm-Yoruba-English	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	/dev/fd/61	score: -0.4482	
bloom	flores_101_mt	flores-xglm-Yoruba-English	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-English.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	/dev/fd/61	score: -0.6586	
bloom	flores_101_mt	flores-xglm-Yoruba-Swahili	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	/dev/fd/61	score: -0.6678	
bloom	flores_101_mt	flores-xglm-Yoruba-Swahili	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	/dev/fd/61	score: -0.6683	
bloom	flores_101_mt	flores-xglm-Yoruba-Swahili	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Yoruba-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	/dev/fd/61	score: -1.1319	
T0pp	flores_101_mt	flores-xglm-English-French	1	1234	2023-01-08T22_30_12	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-08T22_30_12.newline-cut-custom-truncate.tsv	/dev/fd/61	score: -0.8071	
T0pp	flores_101_mt	flores-xglm-English-French	1	1234	2023-01-08T22_30_12	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-08T22_30_12.newline-cut.tsv	/dev/fd/61	score: -0.8071	
T0pp	flores_101_mt	flores-xglm-English-French	1	1234	2023-01-08T22_30_12	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-08T22_30_12.tsv	/dev/fd/61	score: -0.8071	
T0pp	flores_101_mt	flores-xglm-English-Hindi	1	1234	2023-01-08T22_05_56	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-08T22_05_56.newline-cut-custom-truncate.tsv	/dev/fd/61	score: -1.7295	
T0pp	flores_101_mt	flores-xglm-English-Hindi	1	1234	2023-01-08T22_05_56	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-08T22_05_56.newline-cut.tsv	/dev/fd/61	score: -1.7295	
T0pp	flores_101_mt	flores-xglm-English-Hindi	1	1234	2023-01-08T22_05_56	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-08T22_05_56.tsv	/dev/fd/61	score: -1.7295	
T0pp	flores_101_mt	flores-xglm-French-English	1	1234	2023-01-08T22_30_12	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-08T22_30_12.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.0298	
T0pp	flores_101_mt	flores-xglm-French-English	1	1234	2023-01-08T22_30_12	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-08T22_30_12.newline-cut.tsv	/dev/fd/61	score: 0.0332	
T0pp	flores_101_mt	flores-xglm-French-English	1	1234	2023-01-08T22_30_12	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-08T22_30_12.tsv	/dev/fd/61	score: 0.0332	
T0pp	flores_101_mt	flores-xglm-Hindi-English	1	1234	2023-01-08T22_29_15	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-08T22_29_15.newline-cut-custom-truncate.tsv	/dev/fd/61	score: -1.2377	
T0pp	flores_101_mt	flores-xglm-Hindi-English	1	1234	2023-01-08T22_29_15	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-08T22_29_15.newline-cut.tsv	/dev/fd/61	score: -1.2373	
T0pp	flores_101_mt	flores-xglm-Hindi-English	1	1234	2023-01-08T22_29_15	examples.model=T0pp.task=flores_101_mt.templates=flores-xglm-Hindi-English.fewshot=1.seed=1234.timestamp=2023-01-08T22_29_15.tsv	/dev/fd/61	score: -1.2373	
