model	task	template	fewshot	seed	postproc	timestamp	filename	COMET
bloom	wmt14_hi_en	gpt-3-hi-en-target	1	1234	newline-cut	2022-09-14T20_01_39	examples.model=bloom.task=wmt14_hi_en.templates=gpt-3-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T20_01_39.newline-cut.tsv	-0.5203
bloom	wmt14_hi_en	gpt-3-hi-en-target	1	1234		2022-09-14T20_01_39	examples.model=bloom.task=wmt14_hi_en.templates=gpt-3-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T20_01_39.tsv	-0.5463
bloom	wmt14_hi_en	translate-hi-en-source+target	1	1234	newline-cut-custom-truncate	2022-09-20T10_47_43	examples.model=bloom.task=wmt14_hi_en.templates=translate-hi-en-source+target.fewshot=1.seed=1234.timestamp=2022-09-20T10_47_43.newline-cut-custom-truncate.tsv	-1.1762
bloom	wmt14_hi_en	translate-hi-en-source+target	1	1234	newline-cut	2022-09-20T10_47_43	examples.model=bloom.task=wmt14_hi_en.templates=translate-hi-en-source+target.fewshot=1.seed=1234.timestamp=2022-09-20T10_47_43.newline-cut.tsv	-1.1762
bloom	wmt14_hi_en	translate-hi-en-source+target	1	1234		2022-09-20T10_47_43	examples.model=bloom.task=wmt14_hi_en.templates=translate-hi-en-source+target.fewshot=1.seed=1234.timestamp=2022-09-20T10_47_43.tsv	-1.1766
bloom	wmt14_hi_en	version-en-hi-target	1	1234	newline-cut-custom-truncate	2022-09-14T19_51_13	examples.model=bloom.task=wmt14_hi_en.templates=version-en-hi-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_51_13.newline-cut-custom-truncate.tsv	0.2913
bloom	wmt14_hi_en	version-en-hi-target	1	1234	newline-cut	2022-09-14T19_51_13	examples.model=bloom.task=wmt14_hi_en.templates=version-en-hi-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_51_13.newline-cut.tsv	0.2936
bloom	wmt14_hi_en	version-en-hi-target	1	1234		2022-09-14T19_51_13	examples.model=bloom.task=wmt14_hi_en.templates=version-en-hi-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_51_13.tsv	0.2921
bloom	wmt14_hi_en	version-hi-en-target	1	1234	newline-cut-custom-truncate	2022-09-14T19_55_21	examples.model=bloom.task=wmt14_hi_en.templates=version-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_55_21.newline-cut-custom-truncate.tsv	0.3919
bloom	wmt14_hi_en	version-hi-en-target	1	1234	newline-cut	2022-09-14T19_55_21	examples.model=bloom.task=wmt14_hi_en.templates=version-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_55_21.newline-cut.tsv	0.3946
bloom	wmt14_hi_en	version-hi-en-target	1	1234		2022-09-14T19_55_21	examples.model=bloom.task=wmt14_hi_en.templates=version-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_55_21.tsv	0.3938
bloom	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut-custom-truncate	2023-01-05T08_16_40	examples.model=bloom.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-01-05T08_16_40.newline-cut-custom-truncate.tsv	0.4480
bloom	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut	2023-01-05T08_16_40	examples.model=bloom.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-01-05T08_16_40.newline-cut.tsv	0.4498
bloom	wmt14_hi_en	xglm-en-hi-source+target	1	1234		2023-01-05T08_16_40	examples.model=bloom.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-01-05T08_16_40.tsv	0.2885
bloom	wmt14_hi_en	xglm-en-hi-target	1	1234	newline-cut-custom-truncate	2022-09-14T19_53_44	examples.model=bloom.task=wmt14_hi_en.templates=xglm-en-hi-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_53_44.newline-cut-custom-truncate.tsv	0.3919
bloom	wmt14_hi_en	xglm-en-hi-target	1	1234	newline-cut	2022-09-14T19_53_44	examples.model=bloom.task=wmt14_hi_en.templates=xglm-en-hi-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_53_44.newline-cut.tsv	0.3856
bloom	wmt14_hi_en	xglm-en-hi-target	1	1234		2022-09-14T19_53_44	examples.model=bloom.task=wmt14_hi_en.templates=xglm-en-hi-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_53_44.tsv	0.2991
bloom	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut-custom-truncate	2023-01-02T22_21_35	examples.model=bloom.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-01-02T22_21_35.newline-cut-custom-truncate.tsv	0.3864
bloom	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut	2023-01-02T22_21_35	examples.model=bloom.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-01-02T22_21_35.newline-cut.tsv	0.3870
bloom	wmt14_hi_en	xglm-hi-en-source+target	1	1234		2023-01-02T22_21_35	examples.model=bloom.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-01-02T22_21_35.tsv	0.3779
bloom	wmt14_hi_en	xglm-hi-en-target	1	1234	newline-cut-custom-truncate	2022-09-14T19_57_52	examples.model=bloom.task=wmt14_hi_en.templates=xglm-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_57_52.newline-cut-custom-truncate.tsv	-0.2413
bloom	wmt14_hi_en	xglm-hi-en-target	1	1234	newline-cut	2022-09-14T19_57_52	examples.model=bloom.task=wmt14_hi_en.templates=xglm-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_57_52.newline-cut.tsv	-0.2413
bloom	wmt14_hi_en	xglm-hi-en-target	1	1234		2022-09-14T19_57_52	examples.model=bloom.task=wmt14_hi_en.templates=xglm-hi-en-target.fewshot=1.seed=1234.timestamp=2022-09-14T19_57_52.tsv	-0.2461
mt0-xxl	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut-custom-truncate	2023-02-09T12_16_00	examples.model=mt0-xxl.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-02-09T12_16_00.newline-cut-custom-truncate.tsv	0.0258
mt0-xxl	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut	2023-02-09T12_16_00	examples.model=mt0-xxl.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-02-09T12_16_00.newline-cut.tsv	0.0258
mt0-xxl	wmt14_hi_en	xglm-en-hi-source+target	1	1234		2023-02-09T12_16_00	examples.model=mt0-xxl.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-02-09T12_16_00.tsv	0.0258
mt0-xxl	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut-custom-truncate	2023-02-10T00_23_12	examples.model=mt0-xxl.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-02-10T00_23_12.newline-cut-custom-truncate.tsv	-0.0221
mt0-xxl	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut	2023-02-10T00_23_12	examples.model=mt0-xxl.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-02-10T00_23_12.newline-cut.tsv	-0.0188
mt0-xxl	wmt14_hi_en	xglm-hi-en-source+target	1	1234		2023-02-10T00_23_12	examples.model=mt0-xxl.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-02-10T00_23_12.tsv	-0.0188
opt	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut-custom-truncate	2023-01-11T22_30_48	examples.model=opt.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-01-11T22_30_48.newline-cut-custom-truncate.tsv	-1.4599
opt	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut	2023-01-11T22_30_48	examples.model=opt.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-01-11T22_30_48.newline-cut.tsv	-1.4599
opt	wmt14_hi_en	xglm-en-hi-source+target	1	1234		2023-01-11T22_30_48	examples.model=opt.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-01-11T22_30_48.tsv	-1.4600
opt	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut-custom-truncate	2023-01-11T22_31_48	examples.model=opt.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-01-11T22_31_48.newline-cut-custom-truncate.tsv	-1.2739
opt	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut	2023-01-11T22_31_48	examples.model=opt.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-01-11T22_31_48.newline-cut.tsv	-1.2739
opt	wmt14_hi_en	xglm-hi-en-source+target	1	1234		2023-01-11T22_31_48	examples.model=opt.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-01-11T22_31_48.tsv	-1.2901
t0	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut-custom-truncate	2023-02-07T22_45_58	examples.model=t0.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-02-07T22_45_58.newline-cut-custom-truncate.tsv	-1.7328
t0	wmt14_hi_en	xglm-en-hi-source+target	1	1234	newline-cut	2023-02-07T22_45_58	examples.model=t0.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-02-07T22_45_58.newline-cut.tsv	-1.7329
t0	wmt14_hi_en	xglm-en-hi-source+target	1	1234		2023-02-07T22_45_58	examples.model=t0.task=wmt14_hi_en.templates=xglm-en-hi-source+target.fewshot=1.seed=1234.timestamp=2023-02-07T22_45_58.tsv	-1.7329
t0	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut-custom-truncate	2023-02-08T15_51_04	examples.model=t0.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-02-08T15_51_04.newline-cut-custom-truncate.tsv	-1.6240
t0	wmt14_hi_en	xglm-hi-en-source+target	1	1234	newline-cut	2023-02-08T15_51_04	examples.model=t0.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-02-08T15_51_04.newline-cut.tsv	-1.6239
t0	wmt14_hi_en	xglm-hi-en-source+target	1	1234		2023-02-08T15_51_04	examples.model=t0.task=wmt14_hi_en.templates=xglm-hi-en-source+target.fewshot=1.seed=1234.timestamp=2023-02-08T15_51_04.tsv	-1.6239
